	GO:0003676	GO:0003824	GO:0005215	GO:0005488	GO:0005515	GO:0016491	GO:0016740	GO:0016787	GO:0022857	GO:0022891	GO:0022892	GO:0043167	GO:0097159	GO:1901363
L0T6Q1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T6Q4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T6R5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T6T8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T6V0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T6X6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T700	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7B7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7E0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7G3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7H7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7I5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7K2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7K5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7L5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7L7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7M4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7M7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7N3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T7N8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T840	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8B6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8C7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8C9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8E8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8F4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8G3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8G4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8H4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8I3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8L6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8N8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T8V1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9D5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9E8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9F8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9H9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9I2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9J9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9K1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9L8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9P6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9Q2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9T4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9T9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0T9X7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TA00	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TA02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TA15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TA26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TA37	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TA64	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TA65	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TA75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAB9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAD5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAG6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAM0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAN0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAP0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAU4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAV4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TAY8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TB32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TB33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TB61	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
L0TB66	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBB6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBE5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBI0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBM5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBP1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
L0TBQ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBS6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBU3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBV3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBV5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBY5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBY7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBZ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TBZ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC47	-1	1	-1	1	-1	-1	-1	1	-1	-1	-1	1	-1	-1
L0TC52	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC55	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC68	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC74	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC84	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TC97	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCA6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCG5	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
L0TCH0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCH2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCM7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCT3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCV6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCW7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TCY7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD41	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD55	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD61	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD66	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD67	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD82	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD87	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TD97	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDD6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDE1	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
L0TDE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDI4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDM0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDM6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDN7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDP7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDQ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDQ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDR9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDU1	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
L0TDV6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDV7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDW2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TDX6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TE41	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TE67	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEC0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEH3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEH5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEN0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEQ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEV4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEX9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEZ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TEZ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TF15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TF24	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TF25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TF38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TF49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TF83	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TF89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TFF0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TFK6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TFP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TFQ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TFT9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TFU6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TFV8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TFX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TG10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TG24	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TG43	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TG49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TG98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TGE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TGF0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TGK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TGL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TGS8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TGU4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TGX7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L0TH36	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N650	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N654	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
L7N655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N664	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
L7N665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N670	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N674	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
L7N675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N677	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
L7N682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N687	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
L7N688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N690	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N699	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
L7N6A2	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
L7N6A4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N6A5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N6A8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N6B0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N6B2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N6B3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N6B4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N6B7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N6B9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L7N6C0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M4PJD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M4PLX9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M4PN16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05029	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O05031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05070	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05074	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
O05083	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O05086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05294	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O05295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05306	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05310	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05312	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
O05316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05450	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05461	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O05572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05575	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
O05576	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O05578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05581	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	1	1
O05582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05591	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O05592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05598	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O05728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05730	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05779	-1	1	-1	1	1	-1	-1	1	-1	-1	-1	1	1	1
O05780	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05781	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
O05784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05790	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O05791	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O05796	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O05797	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
O05805	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O05819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05841	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O05842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05855	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
O05857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05858	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
O05859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05866	1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	1	1
O05873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05877	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	1	1
O05878	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O05880	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05886	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
O05887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05892	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
O05894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05895	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
O05896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05897	-1	0	-1	1	-1	0	-1	-1	-1	-1	-1	1	-1	-1
O05898	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1
O05899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05900	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05910	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O05927	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
O06128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06135	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
O06136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06138	-1	1	1	0	-1	-1	-1	1	1	-1	1	0	0	0
O06139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06144	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
O06152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06169	1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	1	1
O06170	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06214	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	0	0	0
O06216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06230	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O06252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
